title,album_name,release_year,pct_sad,word_count,gloom_index
"Barely Legal
              Lyrics",Is This It,2001,0.07792207792207792,154,32.40979000427472
"Trying Your Luck
              Lyrics",Is This It,2001,0.09302325581395349,86,28.395578934898296
"Last Nite
              Lyrics",Is This It,2001,0.04040404040404041,99,13.737870475919065
"Take It or Leave It
              Lyrics",Is This It,2001,0.034482758620689655,116,12.807232832936977
"When It Started
              Lyrics",Is This It,2001,0.03614457831325301,83,11.47150888034898
"New York City Cops
              Lyrics",Is This It,2001,0.023255813953488372,172,11.042713307392285
"Hard to Explain
              Lyrics",Is This It,2001,0.02586206896551724,116,9.855424624702735
"Is This It
              Lyrics",Is This It,2001,0.034482758620689655,58,9.613414259269266
"Soma
              Lyrics",Is This It,2001,0.015151515151515152,66,4.978246785052722
"Alone, Together
              Lyrics",Is This It,2001,0.01098901098901099,91,4.324033186640946
"Someday
              Lyrics",Is This It,2001,0.009259259259259259,108,4.0521710913009406
"The Modern Age
              Lyrics",Is This It,2001,0.0,91,1.0
"Between Love & Hate
              Lyrics",Room on Fire,2003,0.3047619047619048,105,100.0
"The End Has No End
              Lyrics",Room on Fire,2003,0.23529411764705882,102,76.30659344458786
"The Way It Is
              Lyrics",Room on Fire,2003,0.20454545454545456,44,47.52023980745939
"Reptilia
              Lyrics",Room on Fire,2003,0.075,80,22.36907633718652
"Meet Me In The Bathroom (Early Version)
              Lyrics",Room on Fire,2003,0.056818181818181816,88,17.914562052490027
"What Ever Happened?
              Lyrics",Room on Fire,2003,0.056179775280898875,89,17.81422479835159
"Automatic Stop
              Lyrics",Room on Fire,2003,0.06060606060606061,66,16.912987140210888
"I Can't Win
              Lyrics",Room on Fire,2003,0.05063291139240506,79,15.34552448315543
"You Talk Way Too Much
              Lyrics",Room on Fire,2003,0.047058823529411764,85,14.783791259450489
"Meet Me in the Bathroom
              Lyrics",Room on Fire,2003,0.045454545454545456,88,14.53164964199202
"12:51
              Lyrics",Room on Fire,2003,0.031746031746031744,63,9.183287617554857
"Under Control
              Lyrics",Room on Fire,2003,0.0,81,1.0
"Ask Me Anything
              Lyrics",First Impressions of Earth,2006,0.21153846153846154,104,69.37913938163129
"Juicebox
              Lyrics",First Impressions of Earth,2006,0.21978021978021978,91,67.4806637328189
"Fear of Sleep
              Lyrics",First Impressions of Earth,2006,0.13636363636363635,110,46.385676786477624
"On the Other Side
              Lyrics",First Impressions of Earth,2006,0.13559322033898305,59,35.086226821104084
"Red Light
              Lyrics",First Impressions of Earth,2006,0.08024691358024691,162,34.37208970088819
"Evening Sun
              Lyrics",First Impressions of Earth,2006,0.09302325581395349,86,28.395578934898296
"Killing Lies
              Lyrics",First Impressions of Earth,2006,0.09090909090909091,55,23.27257142348247
"Ize of the World
              Lyrics",First Impressions of Earth,2006,0.056,125,20.979788401253916
"Heart in a Cage
              Lyrics",First Impressions of Earth,2006,0.05319148936170213,94,17.344561055575934
"Razorblade
              Lyrics",First Impressions of Earth,2006,0.05154639175257732,97,17.086003902336554
"15 Minutes
              Lyrics",First Impressions of Earth,2006,0.03571428571428571,112,13.000789821708464
"Electricityscape
              Lyrics",First Impressions of Earth,2006,0.03076923076923077,65,9.029765493127563
"You Only Live Once
              Lyrics",First Impressions of Earth,2006,0.021052631578947368,95,7.502624360666556
"Vision of Division
              Lyrics",First Impressions of Earth,2006,0.0,83,1.0
"Games
              Lyrics",Angles,2011,0.21818181818181817,55,54.45417141635792
"Gratisfaction
              Lyrics",Angles,2011,0.12295081967213115,122,44.27760752575929
"Machu Picchu
              Lyrics",Angles,2011,0.08609271523178808,151,35.29086426176587
"You're So Right
              Lyrics",Angles,2011,0.07777777777777778,90,24.402564165360502
"Metabolism
              Lyrics",Angles,2011,0.09090909090909091,44,21.67566213664862
"Life Is Simple in the Moonlight
              Lyrics",Angles,2011,0.04580152671755725,131,17.78000266218383
"Taken for a Fool
              Lyrics",Angles,2011,0.04580152671755725,131,17.78000266218383
"Two Kinds of Happiness
              Lyrics",Angles,2011,0.046153846153846156,65,13.044648239691343
"Under Cover of Darkness
              Lyrics",Angles,2011,0.039473684210526314,76,11.9947387111244
"Call Me Back
              Lyrics",Angles,2011,0.012048192771084338,83,4.490502960116327
"Slow Animals
              Lyrics",Comedown Machine,2013,0.22033898305084745,118,77.14993931313424
"Fast Animals
              Lyrics",Comedown Machine,2013,0.19801980198019803,101,64.06061640646823
"Chances
              Lyrics",Comedown Machine,2013,0.15384615384615385,78,44.34264603930552
"All the Time
              Lyrics",Comedown Machine,2013,0.11458333333333333,96,36.57486698545258
"Welcome to Japan
              Lyrics",Comedown Machine,2013,0.06976744186046512,129,26.33741206167529
"One Way Trigger
              Lyrics",Comedown Machine,2013,0.046296296296296294,108,16.2608554565047
"50/50
              Lyrics",Comedown Machine,2013,0.05405405405405406,74,15.88321957341354
"Partners in Crime
              Lyrics",Comedown Machine,2013,0.042105263157894736,95,14.005248721333112
"Happy Ending
              Lyrics",Comedown Machine,2013,0.020833333333333332,96,7.4681576337186515
"80's Comedown Machine
              Lyrics",Comedown Machine,2013,0.019230769230769232,52,5.619376111496262
"Call It Fate, Call It Karma
              Lyrics",Comedown Machine,2013,0.0,56,1.0
"Tap Out
              Lyrics",Comedown Machine,2013,0.0,105,1.0
"Bad Decisions
              Lyrics",The New Abnormal,2020,0.15267175572519084,131,56.93334220727943
"At the Door
              Lyrics",The New Abnormal,2020,0.09565217391304348,115,33.599489317841076
"Not the Same Anymore
              Lyrics",The New Abnormal,2020,0.08823529411764706,102,29.239972541720448
"Ode to the Mets
              Lyrics",The New Abnormal,2020,0.06818181818181818,132,26.088202323489593
"Why Are Sundays So Depressing?
              Lyrics",The New Abnormal,2020,0.05517241379310345,145,22.44662739163334
"Selfless
              Lyrics",The New Abnormal,2020,0.07575757575757576,66,20.891233925263606
"The Adults Are Talking
              Lyrics",The New Abnormal,2020,0.043478260869565216,138,17.414858976761618
"Eternal Summer
              Lyrics",The New Abnormal,2020,0.022026431718061675,227,12.446402709113004
"Brooklyn Bridge to Chorus
              Lyrics",The New Abnormal,2020,0.022900763358778626,131,9.390001331091915
