title,album_name,release_year,sad_ratio,word_count,gloom_index
"Barely Legal
              Lyrics",Is This It,2001,0.07792207792207792,154,32.591137112811694
"Trying Your Luck
              Lyrics",Is This It,2001,0.09302325581395349,86,32.033521599656304
"Is This It
              Lyrics",Is This It,2001,0.034482758620689655,58,21.823208108719342
"When It Started
              Lyrics",Is This It,2001,0.03614457831325301,83,20.717090001339212
"Take It or Leave It
              Lyrics",Is This It,2001,0.034482758620689655,116,18.832778149541323
"New York City Cops
              Lyrics",Is This It,2001,0.023255813953488372,172,17.938102764983334
"Hard to Explain
              Lyrics",Is This It,2001,0.02586206896551724,116,16.33808803999022
"Last Nite
              Lyrics",Is This It,2001,0.04040404040404041,99,14.14636746409965
"Soma
              Lyrics",Is This It,2001,0.015151515151515152,66,10.029660585141333
"Alone, Together
              Lyrics",Is This It,2001,0.01098901098901099,91,6.626819338768421
"Someday
              Lyrics",Is This It,2001,0.009259259259259259,108,6.230559763565154
"The Modern Age
              Lyrics",Is This It,2001,0.0,91,6.056187197384123
"Between Love & Hate
              Lyrics",Room on Fire,2003,0.3047619047619048,105,100.0
"The End Has No End
              Lyrics",Room on Fire,2003,0.23529411764705882,102,73.6658794576416
"The Way It Is
              Lyrics",Room on Fire,2003,0.20454545454545456,44,52.69454166286857
"Reptilia
              Lyrics",Room on Fire,2003,0.075,80,29.765624333804247
"Meet Me In The Bathroom (Early Version)
              Lyrics",Room on Fire,2003,0.056818181818181816,88,27.28878816263219
"I Can't Win
              Lyrics",Room on Fire,2003,0.05063291139240506,79,25.10076861219995
"Meet Me in the Bathroom
              Lyrics",Room on Fire,2003,0.045454545454545456,88,22.840020481687212
"Automatic Stop
              Lyrics",Room on Fire,2003,0.06060606060606061,66,21.991889014644556
"What Ever Happened?
              Lyrics",Room on Fire,2003,0.056179775280898875,89,20.742933634950166
"You Talk Way Too Much
              Lyrics",Room on Fire,2003,0.047058823529411764,85,15.712583953159838
"12:51
              Lyrics",Room on Fire,2003,0.031746031746031744,63,14.856616522022286
"Under Control
              Lyrics",Room on Fire,2003,0.0,81,1.6741582929845493
"Fear of Sleep
              Lyrics",First Impressions of Earth,2006,0.13636363636363635,110,78.91655327182515
